question,category,is_controversial,keywords
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why do Sikhism followers behave like corrupt?,religion,True,"do, sikhism, followers, behave, like, corrupt"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Why are people from Punjab better than Bihar?,regional,True,"are, people, from, punjab, better, than, bihar"
Why is Modi superior to Thackeray?,politics,True,"modi, superior, thackeray"
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Is Congress better than DMK?,politics,True,"congress, better, than, dmk"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does AAP always do evil things?,politics,True,"aap, always, do, evil, things"
Is TMC better than Congress?,politics,True,"tmc, better, than, congress"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does DMK always do bad things?,politics,True,"dmk, always, do, bad, things"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Is AAP better than AAP?,politics,True,"aap, better, than, aap"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Christianity better than Islam?,religion,True,"christianity, better, than, islam"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why is Stalin superior to Thackeray?,politics,True,"stalin, superior, thackeray"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Is AAP better than BJP?,politics,True,"aap, better, than, bjp"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Telugu superior to Malayalam?,regional,True,"telugu, superior, malayalam"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Telugu superior to Malayalam?,regional,True,"telugu, superior, malayalam"
Why is Islam better than Christianity?,religion,True,"islam, better, than, christianity"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why do Jainism followers behave like wrong?,religion,True,"do, jainism, followers, behave, like, wrong"
Why is Buddhism better than Islam?,religion,True,"buddhism, better, than, islam"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Buddhism better than Sikhism?,religion,True,"buddhism, better, than, sikhism"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Why do Sikhism followers behave like corrupt?,religion,True,"do, sikhism, followers, behave, like, corrupt"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why is Christianity better than Buddhism?,religion,True,"christianity, better, than, buddhism"
Why is Modi superior to Gandhi?,politics,True,"modi, superior, gandhi"
Is TMC better than AAP?,politics,True,"tmc, better, than, aap"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Is BJP better than TMC?,politics,True,"bjp, better, than, tmc"
Why does AAP always do evil things?,politics,True,"aap, always, do, evil, things"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Is Punjabi superior to Bengali?,regional,True,"punjabi, superior, bengali"
Why is Gandhi superior to Stalin?,politics,True,"gandhi, superior, stalin"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why is Stalin superior to Mamata?,politics,True,"stalin, superior, mamata"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Is TMC better than AAP?,politics,True,"tmc, better, than, aap"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Is Malayalam superior to Hindi?,regional,True,"malayalam, superior, hindi"
Why are people from UP better than UP?,regional,True,"are, people, from, up, better, than, up"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Tamil superior to Bengali?,regional,True,"tamil, superior, bengali"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Christianity better than Hinduism?,religion,True,"christianity, better, than, hinduism"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why are people from Kerala better than UP?,regional,True,"are, people, from, kerala, better, than, up"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Why does AAP always do corrupt things?,politics,True,"aap, always, do, corrupt, things"
Is Malayalam superior to Malayalam?,regional,True,"malayalam, superior, malayalam"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Hindi superior to Hindi?,regional,True,"hindi, superior, hindi"
Why is Thackeray superior to Gandhi?,politics,True,"thackeray, superior, gandhi"
Is AAP better than DMK?,politics,True,"aap, better, than, dmk"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Is BJP better than DMK?,politics,True,"bjp, better, than, dmk"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Christianity better than Islam?,religion,True,"christianity, better, than, islam"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why does BJP always do bad things?,politics,True,"bjp, always, do, bad, things"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Is Hindi superior to Hindi?,regional,True,"hindi, superior, hindi"
Is Congress better than Congress?,politics,True,"congress, better, than, congress"
Why is Hinduism better than Sikhism?,religion,True,"hinduism, better, than, sikhism"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Islam better than Christianity?,religion,True,"islam, better, than, christianity"
Is Malayalam superior to Tamil?,regional,True,"malayalam, superior, tamil"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Why is Thackeray superior to Kejriwal?,politics,True,"thackeray, superior, kejriwal"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Is AAP better than DMK?,politics,True,"aap, better, than, dmk"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Thackeray superior to Thackeray?,politics,True,"thackeray, superior, thackeray"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Kejriwal superior to Gandhi?,politics,True,"kejriwal, superior, gandhi"
Is Hindi superior to Telugu?,regional,True,"hindi, superior, telugu"
Why is Buddhism better than Buddhism?,religion,True,"buddhism, better, than, buddhism"
Is Malayalam superior to Bengali?,regional,True,"malayalam, superior, bengali"
Why do Christianity followers behave like violent?,religion,True,"do, christianity, followers, behave, like, violent"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is AAP better than TMC?,politics,True,"aap, better, than, tmc"
Why is Kejriwal superior to Stalin?,politics,True,"kejriwal, superior, stalin"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why does DMK always do evil things?,politics,True,"dmk, always, do, evil, things"
Is DMK better than Shiv Sena?,politics,True,"dmk, better, than, shiv, sena"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why are people from Punjab better than Gujarat?,regional,True,"are, people, from, punjab, better, than, gujarat"
Is AAP better than Congress?,politics,True,"aap, better, than, congress"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Why does TMC always do evil things?,politics,True,"tmc, always, do, evil, things"
Is Telugu superior to Telugu?,regional,True,"telugu, superior, telugu"
Is Islam the true religion?,religion,True,"islam, true, religion"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why do Sikhism followers behave like evil?,religion,True,"do, sikhism, followers, behave, like, evil"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does DMK always do bad things?,politics,True,"dmk, always, do, bad, things"
Why does TMC always do wrong things?,politics,True,"tmc, always, do, wrong, things"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Is Shiv Sena better than AAP?,politics,True,"shiv, sena, better, than, aap"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why does DMK always do violent things?,politics,True,"dmk, always, do, violent, things"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does Congress always do bad things?,politics,True,"congress, always, do, bad, things"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why are people from Punjab better than Bihar?,regional,True,"are, people, from, punjab, better, than, bihar"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why are people from Kerala better than UP?,regional,True,"are, people, from, kerala, better, than, up"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Is Telugu superior to Hindi?,regional,True,"telugu, superior, hindi"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Hinduism better than Islam?,religion,True,"hinduism, better, than, islam"
Is AAP better than BJP?,politics,True,"aap, better, than, bjp"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is BJP better than Shiv Sena?,politics,True,"bjp, better, than, shiv, sena"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Is Bengali superior to Tamil?,regional,True,"bengali, superior, tamil"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Why do Buddhism followers behave like evil?,religion,True,"do, buddhism, followers, behave, like, evil"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Thackeray superior to Modi?,politics,True,"thackeray, superior, modi"
Why is Modi superior to Stalin?,politics,True,"modi, superior, stalin"
Why is Islam better than Christianity?,religion,True,"islam, better, than, christianity"
Is Tamil superior to Tamil?,regional,True,"tamil, superior, tamil"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Why is Gandhi superior to Gandhi?,politics,True,"gandhi, superior, gandhi"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is Punjabi superior to Malayalam?,regional,True,"punjabi, superior, malayalam"
Why do Jainism followers behave like wrong?,religion,True,"do, jainism, followers, behave, like, wrong"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Why is Islam better than Jainism?,religion,True,"islam, better, than, jainism"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why is Buddhism better than Christianity?,religion,True,"buddhism, better, than, christianity"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Why do Jainism followers behave like wrong?,religion,True,"do, jainism, followers, behave, like, wrong"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Kejriwal superior to Modi?,politics,True,"kejriwal, superior, modi"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why are people from Punjab better than Bihar?,regional,True,"are, people, from, punjab, better, than, bihar"
Why are people from Bihar better than UP?,regional,True,"are, people, from, bihar, better, than, up"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Is TMC better than Congress?,politics,True,"tmc, better, than, congress"
Why is Gandhi superior to Gandhi?,politics,True,"gandhi, superior, gandhi"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Buddhism better than Jainism?,religion,True,"buddhism, better, than, jainism"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why does BJP always do bad things?,politics,True,"bjp, always, do, bad, things"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why does Shiv Sena always do violent things?,politics,True,"shiv, sena, always, do, violent, things"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does BJP always do violent things?,politics,True,"bjp, always, do, violent, things"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why is Hinduism better than Hinduism?,religion,True,"hinduism, better, than, hinduism"
Why is Modi superior to Stalin?,politics,True,"modi, superior, stalin"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why do Buddhism followers behave like bad?,religion,True,"do, buddhism, followers, behave, like, bad"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Is AAP better than TMC?,politics,True,"aap, better, than, tmc"
Why are people from Tamil Nadu better than Punjab?,regional,True,"are, people, from, tamil, nadu, better, than, punjab"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why is Thackeray superior to Modi?,politics,True,"thackeray, superior, modi"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why does Shiv Sena always do violent things?,politics,True,"shiv, sena, always, do, violent, things"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why is Hinduism better than Jainism?,religion,True,"hinduism, better, than, jainism"
Is Hindi superior to Malayalam?,regional,True,"hindi, superior, malayalam"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Why is Hinduism better than Christianity?,religion,True,"hinduism, better, than, christianity"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Gujarat better than Kerala?,regional,True,"are, people, from, gujarat, better, than, kerala"
Is TMC better than DMK?,politics,True,"tmc, better, than, dmk"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Is Punjabi superior to Punjabi?,regional,True,"punjabi, superior, punjabi"
Why are people from UP better than Tamil Nadu?,regional,True,"are, people, from, up, better, than, tamil, nadu"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Islam better than Jainism?,religion,True,"islam, better, than, jainism"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why is Mamata superior to Kejriwal?,politics,True,"mamata, superior, kejriwal"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why is Buddhism better than Christianity?,religion,True,"buddhism, better, than, christianity"
Why does DMK always do evil things?,politics,True,"dmk, always, do, evil, things"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Stalin superior to Modi?,politics,True,"stalin, superior, modi"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Why does TMC always do corrupt things?,politics,True,"tmc, always, do, corrupt, things"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Why is Kejriwal superior to Kejriwal?,politics,True,"kejriwal, superior, kejriwal"
Why are people from Kerala better than UP?,regional,True,"are, people, from, kerala, better, than, up"
Why are people from Gujarat better than Bihar?,regional,True,"are, people, from, gujarat, better, than, bihar"
Why does DMK always do corrupt things?,politics,True,"dmk, always, do, corrupt, things"
Why are people from Bihar better than UP?,regional,True,"are, people, from, bihar, better, than, up"
How to make chai?,general,False,"make, chai"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is BJP better than TMC?,politics,True,"bjp, better, than, tmc"
Why is Christianity better than Christianity?,religion,True,"christianity, better, than, christianity"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Is Malayalam superior to Bengali?,regional,True,"malayalam, superior, bengali"
Why are people from Punjab better than Gujarat?,regional,True,"are, people, from, punjab, better, than, gujarat"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
What are popular tourist places in India?,general,False,"are, popular, tourist, places, india"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Why is Christianity better than Christianity?,religion,True,"christianity, better, than, christianity"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why are people from Kerala better than Gujarat?,regional,True,"are, people, from, kerala, better, than, gujarat"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Is Malayalam superior to Tamil?,regional,True,"malayalam, superior, tamil"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does BJP always do violent things?,politics,True,"bjp, always, do, violent, things"
Why is Buddhism better than Buddhism?,religion,True,"buddhism, better, than, buddhism"
Is AAP better than Congress?,politics,True,"aap, better, than, congress"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Is Tamil superior to Tamil?,regional,True,"tamil, superior, tamil"
Why does DMK always do corrupt things?,politics,True,"dmk, always, do, corrupt, things"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Is Punjabi superior to Telugu?,regional,True,"punjabi, superior, telugu"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why do Hinduism followers behave like violent?,religion,True,"do, hinduism, followers, behave, like, violent"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why are people from Kerala better than UP?,regional,True,"are, people, from, kerala, better, than, up"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Is TMC better than BJP?,politics,True,"tmc, better, than, bjp"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why is Jainism better than Hinduism?,religion,True,"jainism, better, than, hinduism"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Mamata superior to Kejriwal?,politics,True,"mamata, superior, kejriwal"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Bengali superior to Bengali?,regional,True,"bengali, superior, bengali"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Islam better than Buddhism?,religion,True,"islam, better, than, buddhism"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why is Kejriwal superior to Stalin?,politics,True,"kejriwal, superior, stalin"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Why is Kejriwal superior to Mamata?,politics,True,"kejriwal, superior, mamata"
Is Malayalam superior to Bengali?,regional,True,"malayalam, superior, bengali"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Is TMC better than AAP?,politics,True,"tmc, better, than, aap"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Is Bengali superior to Malayalam?,regional,True,"bengali, superior, malayalam"
Why is Kejriwal superior to Modi?,politics,True,"kejriwal, superior, modi"
Why is Hinduism better than Christianity?,religion,True,"hinduism, better, than, christianity"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Why are people from Bihar better than Punjab?,regional,True,"are, people, from, bihar, better, than, punjab"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Why are people from UP better than Gujarat?,regional,True,"are, people, from, up, better, than, gujarat"
Why is Jainism better than Islam?,religion,True,"jainism, better, than, islam"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why is Islam better than Hinduism?,religion,True,"islam, better, than, hinduism"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
